Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Dinnerware,طقم عشاء بورسلين، 18 قطعه - ابيض كحلي,HO1144851WI1,1.0,999.0,999.0,25.6,973.4,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Cookware,طقم بورجام زجاج حراري باشابتشي، قطعتين - شفاف,HO1111357CLR,1.0,349.0,349.0,8.94,340.06,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,MP,brideshouse,Knife &amp; Cutters,طقم سكاكين ستانلس ستيل ارشلا، 8 قطع بالاستاند - متعدد الالوان,7-Arshla-BrideHouse,1.0,888.0,888.0,22.76,865.24,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Serveware,طقم صواني تقديم ستانلس ستيل سافلون، قطعتين - ذهبي فضي,HO1089920GO5,1.0,699.0,699.0,17.91,681.09,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Drinkware,طقم كاسات عصير كايرو جلاسس، 6 قطع، 17 سم - شفاف,HO1095857CLR,2.0,55.0,110.0,2.82,107.18,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Kitchenware,بلانشه تقطيع خشب باميو بيد ستانلس ستيل، 22×32 سم - خشبي,HO1138699BSC,1.0,100.0,100.0,2.57,97.43,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Dinnerware,طقم عشاء بورسلين لوتس، 62 قطعة، بلومان - ابيض ذهبي,HO1136410WI1,1.0,6299.0,6299.0,161.45,6137.55,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Kitchenware,طقم توزيع ستانلس ستيل دريم لايف، 6 قطع، بالاضافة الي حامل - فضى ذهبى,HO1074613SV1,1.0,399.0,399.0,10.22,388.78,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,MP,molanafortraining,Kitchenware,طقم توزيع سيليكون مع ستاند بلاستيك، 12 قطعة - بيج,EIB-56871-6894-molanafortraining-Beige,1.0,449.0,449.0,11.51,437.49,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Cutlery &amp; Flatware Set,طقم ملاعق توابل خشب، 6 قطع، 7.5 سم - خشبي,HO1143853BSC,4.0,44.0,176.0,4.51,171.49,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Kitchenware,طقم برطمانات توابل زجاج، 20 قطعة، 120 مل، بالاضافة الي ستاند - شفاف خشبي,HO1146156CL1,1.0,999.0,999.0,25.6,973.4,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Kitchenware,طقم برطمان توابل زجاج بغطاء خشب، 3 قطع - شفاف خشبي,HO1146380CL1,1.0,399.0,399.0,10.22,388.78,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Serveware,طقم صوانى تقديم مربعة خشب بامبو، 3 قطع - خشبي,HO1138948BSC,1.0,349.0,349.0,8.94,340.06,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Dinnerware,طقم اطباق زجاج حجازي، 7 قطع - شفاف,HO1148593CL1,1.0,1299.0,1299.0,33.3,1265.7,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Bowl,طقم بولة زجاج بيور جلاس، 6 قطع، 13 سم - شفاف,HO1142755CLR,2.0,50.0,100.0,2.57,97.43,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Dinnerware,طقم اطباق زجاج شكل سمكة، 13 قطع - شفاف,HO1097097CLR,1.0,225.0,225.0,5.76,219.24,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Home Decor,طقم زجاج سيتي جلاس، 4 قطع - شفاف,HO1094659CLR,1.0,599.0,599.0,15.36,583.64,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Kitchenware,طقم زجاجة زيت وخل زجاج، قطعتين، 250 مل - شفاف,HO1125133CLR,1.0,50.0,50.0,1.28,48.72,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Dinnerware,طقم عشاء زجاج جلاكسي جلاس، 24 قطعة - شفاف,HO1142660CL1,1.0,225.0,225.0,5.76,219.24,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955797,2026-07-02 05:26:51,Jul 02,Processing,raneen,raneen,Cookware,طقم صواني الومنيوم الزنوكى، 3 قطع - فضى,HO1063853SLV,1.0,379.0,379.0,9.72,369.28,GWAZ400,Ismailia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955791,2026-07-02 05:26:05,Jul 02,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بلاستيك مستطيل سفير، بغطاء ودواسة، 40 لتر,HO1131004BNG,1.0,399.0,399.0,0.0,399.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955788,2026-07-02 05:25:55,Jul 02,Complete,MP,mastoree,Water Filters,فلتر مياه تانك باور، 5 مرحل، 2 شمعة اضافية TP1 - ابيض,ft5m2-mastoree,1.0,1499.0,1499.0,74.95,1424.05,Gwaz400,أسوان,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955776,2026-07-02 05:14:00,Jul 02,Processing,raneen,raneen,Microwaves &amp; Ovens,"ميكروويف جاك, 1200 وات, 20 لتر, NGM-2002 - اسود",EL1019401BLK,1.0,3440.0,3440.0,172.0,3268.0,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955776,2026-07-02 05:14:00,Jul 02,Processing,MP,gomlacenter,Shaving &amp; Grooming,ماكينة حلاقة وتشذيب اللحية المهنية Ws-t99 الذهبية,RAN-QME93BP,1.0,185.0,185.0,9.25,175.75,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955773,2026-07-02 05:11:14,Jul 02,Complete,MP,mtbestbuy,Car Care,وسادة دعم الظهر لمقعد السيارة - أسود,3Y-JCFZ-HLZG,1.0,77.0,77.0,3.85,73.15,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955770,2026-07-02 05:09:18,Jul 02,Complete,MP,alsorgy,AirPods,سماعات M10 اللاسلكية بتقنية البلوتوث 5.1، صوت ستيريو حقيقي، شاشة رقمية، لمس، شحن سريع، صوت عالي الجودة، 280 ساعة وضع الاستعداد,RAN-8ESP2VG-alsorgy,1.0,199.0,199.0,0.0,199.0,,الأسكندرية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955770,2026-07-02 05:09:18,Jul 02,Complete,MP,alsorgy,AirPods,سماعة داخل الاذن ايربودز لاسلكية مقاومة للماء لينجي، M10 - اسود,MFM10duk-alsorgy,1.0,199.0,199.0,0.0,199.0,,الأسكندرية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955767,2026-07-02 05:08:15,Jul 02,Processing,raneen,raneen,Drinkware,مج زجاج، 230 مل - شفاف اسود,HO1146949CL1,2.0,26.0,52.0,2.6,49.4,GWAZ400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955767,2026-07-02 05:08:15,Jul 02,Processing,raneen,raneen,Drinkware,طقم اكواب زجاج باشاباتشي، 24 قطعة - شفاف,HO1101578CLR,1.0,749.0,749.0,37.45,711.55,GWAZ400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955767,2026-07-02 05:08:15,Jul 02,Processing,raneen,raneen,Drinkware,زجاجة مياة زجاج بالغطاء، 1.5 لتر - شفاف,HO1144197CL1,2.0,100.0,200.0,10.0,190.0,GWAZ400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955764,2026-07-02 05:07:12,Jul 02,Complete,MP,egyptionscoutshop,Kitchen Scale,ميزان قهوة ساينيش عالي الدقة - أسود,EG-Scout-AS-MS-1145-egyptionscoutshop,1.0,350.0,350.0,17.5,332.5,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955731,2026-07-02 05:00:30,Jul 02,Complete,raneen,raneen,Fans,مروحة ستاند تورنيدو، 18 بوصة، 4 ريشة، 3 سرعات، TSF-18XW - أسود,EL1071300BLK,1.0,2404.0,2404.0,120.2,2283.8,gwaz400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955710,2026-07-02 04:44:03,Jul 02,Complete,MP,tevasosa,Fans,مروحة سقف تورنيدو، 56 بوصة، 5 سرعات، TCF56WW - ابيض,MHMPEL1055265WIT,1.0,2530.0,2530.0,126.5,2403.5,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955701,2026-07-02 04:42:02,Jul 02,Processing,MP,ocean,Mixers &amp; Blenders,هاند بلندر سوكاني، 800 وات، SK-1714-5 - اسود,2790-ocean,1.0,1310.0,1310.0,0.0,1310.0,,قنا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955701,2026-07-02 04:42:02,Jul 02,Processing,raneen,raneen,Cookware,طقم حلل جرانيت نيوكلاين، 11 قطعة - بترولي,HO1145608PT1,1.0,3999.0,3999.0,0.0,3999.0,,قنا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955695,2026-07-02 04:41:10,Jul 02,Complete,MP,razgallery,Mattress,كفر مرتبة قطن وتربروف، 170×200 - ابيض,WIT200X170-razgallery,1.0,489.0,489.0,24.45,464.55,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955692,2026-07-02 04:35:26,Jul 02,Complete,MP,attallah,Fans,مروحة ستاند تيفال، 16 بوصة، ريموت كنترول، VG4130EE - اسود,EL1092209BLK-attallah,1.0,2829.0,2829.0,0.0,2829.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955689,2026-07-02 04:35:13,Jul 02,Complete,MP,mtbestbuy,Car Care,واقي شمس للسيارة قابل للطي ، شكل مظلة، 122×65 سم - اسود,KABERITEMS9AMCLmtbestbuy,1.0,151.0,151.0,7.55,143.45,GWAZ400,الأسماعيلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955686,2026-07-02 04:35:11,Jul 02,Processing,raneen,raneen,Drinkware,طقم شوب زجاج لومينارك، 6 قطع - شفاف,HO1097362CLR,1.0,327.0,327.0,16.35,310.65,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955686,2026-07-02 04:35:11,Jul 02,Processing,MP,biti,Serveware,طقم صواني تقديم ميلامين بطبعة Good Morning ، 3 قطع - أبيض,21230-201896,1.0,372.0,372.0,18.6,353.4,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955683,2026-07-02 04:35:06,Jul 02,Complete,MP,shoppingonline,Laptop Accessories,شنطة ظهر للابتوب للسفر فانداري مقاومة للماء، 15.6 بوصة ,B0915X3DVW,1.0,365.75,365.75,18.29,347.46,GWAZ400,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955683,2026-07-02 04:35:06,Jul 02,Complete,MP,shoppingonline,Laptop Accessories,شنطة ظهر للابتوب للسفر فانداري مقاومة للماء، 15.6 بوصة ,B0915X779F,1.0,365.75,365.75,18.29,347.46,GWAZ400,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955671,2026-07-02 04:29:48,Jul 02,Complete,MP,katoshappliances,Washers &amp; Dryer,غسالة ملابس تورنيدو، نصف أوتوماتيك، 7 كجم،TVH-HM07T(BK) - أسود,4985,1.0,7457.0,7457.0,372.85,7084.15,GWAZ400,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955665,2026-07-02 04:28:10,Jul 02,Complete,MP,vooc,Mobile Phones,موبايل سمارت سامسونج جلاكسى A07، ١٢٨ جيجابايت، 6 جيجابايت رام، شبكة الجيل الرابع -  اخضر داكن,samsung-a07-128gb-6gb-4g-green,1.0,8400.0,8400.0,400.0,8000.0,gwaz400,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955659,2026-07-02 04:26:00,Jul 02,Pending,MP,dukanabdelaziz,Air Coolers,مبرد هواء فريش، 2.5 لتر، 2000 وات، خواص تبريد وتسخين، F-AH-2000W - ابيض,F-AH-2000WROF-dukanabdelaziz,1.0,2850.0,2850.0,0.0,2850.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955656,2026-07-02 04:23:33,Jul 02,Complete,raneen,raneen,Watches &amp; Alarms,ساعة حائط بلاستيك، 55 سم,HO1070687RD2,1.0,225.0,225.0,0.0,225.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005955656,2026-07-02 04:23:33,Jul 02,Complete,raneen,raneen,Cookware,براد ستانلس ستيل بصفارة كاميل، 2.5 لتر، بيد بكالايت - رمادي,HO1148582GRY,1.0,499.0,499.0,0.0,499.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005955656,2026-07-02 04:23:33,Jul 02,Complete,MP,egyptionscoutshop,Wall Decor,مكرمية حائط قطن ديكور، 40x50 سم - متعدد الالوان,B0CJ4QTFHT,1.0,899.0,899.0,0.0,899.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005955656,2026-07-02 04:23:33,Jul 02,Complete,MP,linesleep,Mats,سجادة مطبخ قماش دوتس لاين سليب، 100x200 سم - متعدد الالوان,LineSleep-6223006394496-mc,1.0,650.0,650.0,0.0,650.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005955650,2026-07-02 04:20:58,Jul 02,Complete,MP,dukanalaa,Beauty &amp; Body Care,ماكينة ازالة الشعر Kemei KM-189A - بينك ابيض,AT199PWT,1.0,425.0,425.0,21.25,403.75,GWAZ400,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955647,2026-07-02 04:19:55,Jul 02,Complete,MP,nilestore,Suction Fan,شفاط هواء كومتيل، 30واط، بني KV-25C - بني,ISTKV-25CBN,1.0,646.8,646.8,32.34,614.46,GWAZ400,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955644,2026-07-02 04:19:38,Jul 02,Processing,raneen,raneen,Home &amp; Balcony Essentials,كرسي بلاستيك قابل للطي، 44×27×23 سم - بني اسود,HO1097726BNB,1.0,139.0,139.0,0.0,139.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955641,2026-07-02 04:19:12,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,طقم اطباق غسيل بلاستيك الهدي، 4 قطع - متعدد الالوان,HO1115392ME6,1.0,100.0,100.0,0.0,100.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955638,2026-07-02 04:18:54,Jul 02,Complete,MP,magicstore,Sofa,كنبة ركنة مودرن شكل L خشب زان، 200x300x75x80 سم - رمادي,magicstorebed9,1.0,9999.0,9999.0,0.0,9999.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955629,2026-07-02 04:14:55,Jul 02,Complete,MP,radiotalaat,Mobile Phones,موبايل سمارت 15 سي ريدمي، 6 جيجابايت رام، 128 جيجابايت، شبكة الجيل الرابع - اسود,196444,1.0,7890.0,7890.0,394.5,7495.5,gwaz400,الغربية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955626,2026-07-02 04:13:45,Jul 02,Complete,raneen,raneen,Water Heaters,سخان كهرباء اوليمبيك، 1500 وات، 50 لتر، OYE05061WN - ابيض,EL1094896WIT,1.0,3789.0,3789.0,174.95,3614.05,GWAZ400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955626,2026-07-02 04:13:45,Jul 02,Complete,raneen,raneen,Coffee Makers,ماكينة قهوة تركي ارزوم اوكا مينيو، 4 اكواب، 480 وات، Ok004N - أحمر,EL1122457RED,1.0,2470.0,2470.0,114.05,2355.95,GWAZ400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955626,2026-07-02 04:13:45,Jul 02,Complete,raneen,raneen,Fans,مروحة ستاند تورنيدو، 18 بوصة، 4 ريشة، 3 سرعات، TSF-18XW - أسود,EL1071300BLK,1.0,2404.0,2404.0,111.0,2293.0,GWAZ400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955623,2026-07-02 04:13:38,Jul 02,Pending,raneen,raneen,Air Coolers,مبرد هواء ايه تى ايه، 30 لتر، 75 وات، AC-30N - ابيض رمادي,EL1129170WNG,1.0,2899.0,2899.0,144.95,2754.05,GWAZ400,الأقصر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955617,2026-07-02 04:12:16,Jul 02,Processing,MP,asouaaq,Fashion Accessories,بكرات تجعيد الشعر بدون حرارة للشعر الطويل، لفافات مرنة فليكسي رودز وبكرات للشعر (الوان عشوائية),MP-Y3-S95C-YLVD,1.0,125.0,125.0,6.25,118.75,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955617,2026-07-02 04:12:16,Jul 02,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بلاستيك بغطاء تاتش حجازي، 7 لتر- ابيض بيج,HO1147789WIT,1.0,149.0,149.0,7.45,141.55,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955614,2026-07-02 04:11:24,Jul 02,Complete,raneen,raneen,Fans,مروحة ستاند تورنيدو، 18 بوصة، 4 ريشة، 3 سرعات، TSF-18XW - أسود,EL1071300BLK,1.0,2404.0,2404.0,120.2,2283.8,GWAZ400,كفر الشيخ,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955608,2026-07-02 04:07:15,Jul 02,Processing,raneen,raneen,Underwear’s,طقم بوكسرات بوليستر للرجال جيل، 3 قطع، مقاس XXL - متعدد الالوان,FS1138536MC1,1.0,185.0,185.0,9.25,175.75,GWAZ400,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955599,2026-07-02 04:04:11,Jul 02,Processing,raneen,raneen,Plastic &amp; Paper Products,طقم ورق حراري للطعام، 100 ورقة - بيج,HO1110899BEG,1.0,100.0,100.0,5.0,95.0,GWAZ400,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955599,2026-07-02 04:04:11,Jul 02,Processing,raneen,raneen,Fryers,قلاية بدون زيت فريش، 1800 وات، 7 لتر، FAF-M1800B - اسود ذهبي,EL1120386SL1,1.0,3900.0,3900.0,195.0,3705.0,GWAZ400,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955593,2026-07-02 03:57:29,Jul 02,Complete,MP,radiotalaat,Mobile Phones,موبايل سمارت 15 سي ريدمي، 6 جيجابايت رام، 128 جيجابايت، شبكة الجيل الرابع - اسود,196444,1.0,7890.0,7890.0,394.5,7495.5,gwaz400,الغربية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955590,2026-07-02 03:57:09,Jul 02,Complete,MP,woodrate,Shoe Rack,جزامة خشبية ام دي اف، 90x120x35 سم - بني ابيض,MP1011,1.0,2799.0,2799.0,139.95,2659.05,GWAZ400,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955587,2026-07-02 03:55:35,Jul 02,Processing,raneen,raneen,Water Heaters,سخان مياة كهربائي اريستون، 80 لتر، RUBIS80VEG - ابيض,EL1129299WIT,1.0,4049.0,4049.0,202.45,3846.55,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955584,2026-07-02 03:54:23,Jul 02,Complete,raneen,raneen,Mixers &amp; Blenders,هاند بلندر ميانتا، 450 وات 500 مل، HB111138B - اسود,EL1098323BLK,1.0,1000.0,1000.0,0.0,1000.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955578,2026-07-02 03:53:07,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955557,2026-07-02 03:48:15,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955551,2026-07-02 03:46:00,Jul 02,Complete,raneen,raneen,Televisions,تلفزيون سمارت ال جي، 55 بوصة، ال اي دي، UHD 4K، ريسيفر داخلي، ريموت ماجيك ، 55UA85006LA - اسود,EL1135006BLK,1.0,20999.0,20999.0,400.0,20599.0,gwaz400,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955548,2026-07-02 03:45:54,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955545,2026-07-02 03:45:27,Jul 02,Complete,MP,attallah,Fans,مروحة ستاند فريش، 20 بوصة، 3 سرعات، أسود أحمر داكن,EL1056456BNR-attallah,1.0,2559.0,2559.0,0.0,2559.0,,المنيا,Aman,"Raneen
   Raneen Store
      العربية
"
2005955542,2026-07-02 03:44:21,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955533,2026-07-02 03:42:58,Jul 02,Pending,raneen,raneen,Electronics Audio,طقم سماعات صب ووفر ميديا تك، 3 وحدات، 35 وات، MT-N871 - اسود,EL1068317BLK,1.0,3999.0,3999.0,199.95,3799.05,GWAZ400,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955530,2026-07-02 03:42:48,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955527,2026-07-02 03:41:33,Jul 02,Complete,raneen,raneen,Shoe Rack,جزامة خشب شيب بورد، 3 ارفف، 2 دلفة، ارجل بلاستيك، 80×32×97 سم - بيج اوف وايت,HO1122591BNW,1.0,1599.0,1599.0,0.0,1599.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005955521,2026-07-02 03:41:01,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955515,2026-07-02 03:39:07,Jul 02,Processing,MP,elredatrade,Table Lighting,كشاف طوارئ، 1200 مللى امبير، للطوارئ و التخييم، Lj-5960 - أبيض,DALJ5960WIT-conf-elredatrade,1.0,389.0,389.0,0.0,389.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955515,2026-07-02 03:39:07,Jul 02,Processing,raneen,raneen,Side Table,ترابيزة جانبية خشب ام دي اف، 35×35×50 سم - بني,HO1128879BRN,2.0,200.0,400.0,0.0,400.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955512,2026-07-02 03:39:04,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955509,2026-07-02 03:38:37,Jul 02,Complete,MP,hadymix,Desks,مكتب خشب ام دى اف، 120×140×50 سم - ابيض,1137-hady,1.0,3339.0,3339.0,500.0,2839.0,off500,المنيا,Aman,"Raneen
   Raneen Store
      العربية
"
2005955506,2026-07-02 03:38:18,Jul 02,Processing,raneen,raneen,Fryers,قلاية ديجيتال بدون زيت ميانتا، 12 لتر، 1500 وات، AF47734A - اسود,EL1123864BLK,1.0,7949.0,7949.0,0.0,7949.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955503,2026-07-02 03:37:19,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955500,2026-07-02 03:37:16,Jul 02,Complete,MP,vooc,Mobile Phones,موبايل سمارت سامسونج جلاكسى A07، ١٢٨ جيجابايت، ٦ جيجابايت رام، شبكة الجيل الرابع - بنفسجي فاتح,samsung-a07-128gb-6gb-4g-light-violet,1.0,8400.0,8400.0,400.0,8000.0,GWAZ400,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
