Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005708877,2026-06-01 14:38:28,Jun 01,Complete,MP,secondbike,Bike &amp; Scooters,سكوتر للأطفال، ثلاث عجلات مضيئة - احمر اسود,Z75686A3F8071B9C82DD3Z-1,1.0,1499.0,1499.0,0.0,1499.0,,Bani Souaif,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711247,2026-06-01 21:47:55,Jun 01,Pending,raneen,raneen,Fans,مروحة سقف تي اتش، 56 بوصة - ابيض,EL1068467WI1,1.0,1030.0,1030.0,0.0,1030.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708823,2026-06-01 14:30:21,Jun 01,Complete,MP,attallah,Burner,بوتاجاز كهربائي مسطح فريش، 2 عين، 2800 وات - اسود,EL1086042BLK-attallah,1.0,2900.0,2900.0,0.0,2900.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708208,2026-06-01 12:23:02,Jun 01,Processing,raneen,raneen,Water Filters Accessories,عبوة شمع لفلتر مياه تانك، 3 مراحل ، 4 شمعات - متعدد الالوان,HO1043823MC1,1.0,224.0,224.0,0.0,224.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708208,2026-06-01 12:23:02,Jun 01,Processing,raneen,raneen,Kettles,"غلاية كهربائية فريش, 2200 وات, 1.7 لتر, EPK17051P - اسود",EL1083786BLK,1.0,834.0,834.0,0.0,834.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708760,2026-06-01 14:22:06,Jun 01,Processing,raneen,raneen,Water Dispenser,مبرد مياه جاك، 3 حنفية، بارد/ساخن/عادي، NGWD-C331B - اسود,EL1124060BLK,1.0,4545.0,4545.0,0.0,4545.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709081,2026-06-01 15:14:18,Jun 01,Pending,raneen,raneen,Insect Killer,صاعق ناموس كهربائي ستاتيك، 2200 وات، 60 سم، 2 لمبه، شبكة، IK662023 - اسود,EL1116749BLK,1.0,740.0,740.0,0.0,740.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709081,2026-06-01 15:14:18,Jun 01,Pending,raneen,raneen,Fans,مروحه حائط رويال، 18 بوصة، 3 سرعات، 5 ريشه، BF1812 - اسود,EL1058948BLK,3.0,720.0,2160.0,0.0,2160.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706615,2026-06-01 01:22:17,Jun 01,Processing,raneen,raneen,Water Dispenser,مبرد مياه جاك، 2 حنفية بارد/ساخن، NGWD-2225S -  اسود,EL1093218BLK,1.0,4330.0,4330.0,0.0,4330.0,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706615,2026-06-01 01:22:17,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بالدواسة الهدي، 20 لتر,HO1088473BLK,1.0,200.0,200.0,10.0,190.0,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706615,2026-06-01 01:22:17,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بلاستيك بغطاء تاتش حجازي، 7 لتر- ابيض بيج,HO1147789WIT,2.0,130.0,260.0,13.0,247.0,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711634,2026-06-01 22:49:36,Jun 01,Pending,raneen,raneen,Mattress,مرتبة سيلفر سليبي، سوست متصلة، 120×195 سم، ارتفاع 24 سم - ابيض,TX1113472WIT,1.0,3999.0,3999.0,0.0,3999.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710599,2026-06-01 19:50:09,Jun 01,Complete,MP,ocean,Irons,مكواة ملابس بخار سوكانى، 2400 وات، قاعدة سيراميك، SK-11003 - بنفسجي اسود,3770-ocean,2.0,910.0,1820.0,0.0,1820.0,,الجيزة,,"Raneen
   Raneen Store
      العربية
"
2005708652,2026-06-01 13:55:30,Jun 01,Complete,MP,linesleep,Mattress,مرتبة تطرية لتخفيف الام الظهر، حشو فايبر، 120 x 195 سم، 800 جرام- رمادي,1911ee-linesleep,2.0,650.0,1300.0,65.0,1235.0,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708376,2026-06-01 12:58:13,Jun 01,Complete,MP,attallah,Televisions,تلفزيون جاك، 32 بوصة، HD، بدون اطار، 32JC3110F - اسود,32JC3110F-salemelectric-attallah,1.0,5400.0,5400.0,0.0,5400.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005708376,2026-06-01 12:58:13,Jun 01,Complete,MP,goldena,Televisions,تلفزيون ATA، 32 بوصة، HD، LED، AtA32H0n - اسود,3503932001,1.0,4539.0,4539.0,0.0,4539.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005707623,2026-06-01 08:26:11,Jun 01,Processing,raneen,raneen,Bowl,بولة بروسلین جروب تايجر، 17 سم - ازرق فاتح برتقالي,HO1142455MC1,2.0,50.0,100.0,0.0,100.0,,الأقصر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707623,2026-06-01 08:26:11,Jun 01,Processing,raneen,raneen,Dinnerware,طبق بروسلین عميق جروب تايجر، 20 سم - زيتوني,HO1142474MC1,1.0,50.0,50.0,0.0,50.0,,الأقصر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707623,2026-06-01 08:26:11,Jun 01,Processing,raneen,raneen,Dinnerware,طبق بروسلین عميق جروب تايجر، 20 سم - ازرق,HO1142421MC1,1.0,50.0,50.0,0.0,50.0,,الأقصر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707623,2026-06-01 08:26:11,Jun 01,Processing,raneen,raneen,Bowl,طقم بوله بورسلين مستديره، 3 قطع، 11 سم,HO1126393WI4,3.0,79.0,237.0,0.0,237.0,,الأقصر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707623,2026-06-01 08:26:11,Jun 01,Processing,raneen,raneen,Dinnerware,طبق بروسلین عميق جروب تايجر، 20 سم - اخضر,HO1142456MC1,1.0,50.0,50.0,0.0,50.0,,الأقصر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707623,2026-06-01 08:26:11,Jun 01,Processing,raneen,raneen,Bowl,طقم بوله بورسلين مستديره، 3 قطع، 11 سم,HO1126393WI6,2.0,79.0,158.0,0.0,158.0,,الأقصر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707623,2026-06-01 08:26:11,Jun 01,Processing,raneen,raneen,Bowl,طقم بوله بورسلين مستديره، 3 قطع، 11 سم,HO1126393WI2,3.0,79.0,237.0,0.0,237.0,,الأقصر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707623,2026-06-01 08:26:11,Jun 01,Processing,raneen,raneen,Dinnerware,طبق بورسلين مسطح مستدير، 28 سم - زيتوني ابيض,HO1143162MC1,2.0,70.0,140.0,0.0,140.0,,الأقصر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710104,2026-06-01 18:21:27,Jun 01,Complete,MP,dukanalaa,Shaving &amp; Grooming,ماكينة حلاقة كيمي، 11×KM-503 ،1 - فضي,EL1075892BNS-1-dukanalaa,1.0,950.0,950.0,0.0,950.0,,الدقهلية,,"Raneen
   Raneen Store
      العربية
"
2005710449,2026-06-01 19:25:21,Jun 01,Complete,MP,learnandhavefun,Bike &amp; Scooters,لعبة سيارة دفع للأطفال، لتحسين المهرات الحركية، اضاءة ال اي دي - احمر,W003LHaveFun,1.0,1400.0,1400.0,0.0,1400.0,,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706879,2026-06-01 02:21:27,Jun 01,Complete,MP,dukanalaa,Mobile Accessories,دعامة رفع الطاولة DT-100 - أسود - بروفيشنال للتصوير - للهواتف الذكية - 400 غرام,RAN-8SMRPG9,1.0,399.0,399.0,0.0,399.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005712075,2026-06-01 23:56:26,Jun 01,Processing,raneen,raneen,Mattress,مرتبة تطرية فايبر السلطان، 150×195 سم، ارتفاع 8 سم,TX1070633PPR,1.0,739.0,739.0,36.95,702.05,TEX200,البحر الأحمر,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005708109,2026-06-01 12:01:46,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,طبق غسيل بلاستيك الوطنية، 12 لتر,HO1125249LBL,1.0,131.0,131.0,0.0,131.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708988,2026-06-01 15:01:45,Jun 01,Processing,raneen,raneen,Bed Sheets,ملاية استك نايس هوم، 120×200 سم - بيج,TX1042073BIG,2.0,269.0,538.0,26.9,511.1,TEX200,Al Meniya,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708988,2026-06-01 15:01:45,Jun 01,Processing,raneen,raneen,Bed Sheets,ملاية بأستك نايس هوم، 160×200 سم - رمادى,TX1042120GRY,1.0,319.0,319.0,15.95,303.05,TEX200,Al Meniya,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708988,2026-06-01 15:01:45,Jun 01,Processing,raneen,raneen,Bed Sheets,ملاية استك نايس هوم، 160×200 سم - كحلى,TX1042102CIN,1.0,319.0,319.0,15.95,303.05,TEX200,Al Meniya,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710770,2026-06-01 20:30:30,Jun 01,Processing,raneen,raneen,Men&#039;s Bags,شنطة وسط وتر برووف للرجال، 17×27 سم، 2 سوستة - اسود ابيض,TX1129569BK1,1.0,89.0,89.0,4.45,84.55,F10,القليوبية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005710122,2026-06-01 18:24:28,Jun 01,Complete,MP,akaeegypt,Fans,مروحة استاند كوكيتا، 18 بوصة ، 3 سرعات - اسود,ST-001P,1.0,849.0,849.0,0.0,849.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706873,2026-06-01 02:20:46,Jun 01,Processing,MP,attallah,Washers &amp; Dryer,غسالة فريش سمارت، 8 كجم، حوض واحد، FWS-800 NB - أبيض,FWS-800NB,1.0,3299.0,3299.0,0.0,3299.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005706873,2026-06-01 02:20:46,Jun 01,Processing,raneen,raneen,Fans,مروحه استاند ايه تى ايه، 18 بوصه، 5 ريشه، 4 سرعات، S96 - اسود,EL1135325BLK,1.0,1055.0,1055.0,0.0,1055.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005706873,2026-06-01 02:20:46,Jun 01,Processing,MP,safktna,Electronics Audio,راديو اف ام جولون، RX-607AC - اسود,EL1090316BLK-CONF-safktna,1.0,328.0,328.0,0.0,328.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005706549,2026-06-01 01:07:29,Jun 01,Processing,raneen,raneen,Bowl,طقم بوله زجاج مورانو، 6 قطع، 11 سم - شفاف,HO1113410CLR,4.0,100.0,400.0,0.0,400.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706549,2026-06-01 01:07:29,Jun 01,Processing,raneen,raneen,Serveware,طقم خشاف زجاج مستدير دريم، 7 قطع - شفاف,HO1142673CL1,3.0,250.0,750.0,0.0,750.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706549,2026-06-01 01:07:29,Jun 01,Processing,raneen,raneen,Serveware,طقم خشاف زجاج لا مايا، 7 قطع - شفاف,HO1055563CL3,1.0,250.0,250.0,0.0,250.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711919,2026-06-01 23:37:09,Jun 01,Pending,raneen,raneen,Drinkware,طقم كاسات عصير زجاج سنابل، 6 قطع، 240 مل - ذهبي شفاف,HO1145454CL1,1.0,593.0,593.0,0.0,593.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707263,2026-06-01 04:17:27,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,سله قمامه بلاستيك مربعه سفير، 15 لتر,HO1131001BLK,1.0,55.0,55.0,0.0,55.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707263,2026-06-01 04:17:27,Jun 01,Processing,raneen,raneen,Storage,ستاند منزلى متحرك، 3 دور - ابيض,HO1070312WHT,1.0,150.0,150.0,0.0,150.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707263,2026-06-01 04:17:27,Jun 01,Processing,raneen,raneen,Storage,تربو راتان مستطيل، 3 دور، 29×42×80 سم - رمادى بيج,HO1100340BG4,1.0,399.0,399.0,0.0,399.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707263,2026-06-01 04:17:27,Jun 01,Processing,raneen,raneen,Cookware,براد شاي باليد ستانلس ستيل، 500 مل - فضي,HO1128019SLV,1.0,256.0,256.0,0.0,256.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709147,2026-06-01 15:24:19,Jun 01,Processing,raneen,raneen,Kitchenware,شياطة معدن بيد خشب روكى - فضى,HO1048650SLV,1.0,100.0,100.0,0.0,100.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709147,2026-06-01 15:24:19,Jun 01,Processing,raneen,raneen,Kitchenware,شياطة معدن بيد بلاستيك، 20 سم - اسود,HO1055270BLK,1.0,46.0,46.0,0.0,46.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709147,2026-06-01 15:24:19,Jun 01,Processing,raneen,raneen,Kitchen Accessories,غطاء غسالة اوتوماتيك وتر بروف، 85×62×58 سم - متعدد الالوان,HO1084009MT4,1.0,100.0,100.0,0.0,100.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709147,2026-06-01 15:24:19,Jun 01,Processing,raneen,raneen,Kitchenware,غطاء ثلاجة وتر بروف، 160×60 سم - متعدد الالوان,HO1138623MC1,2.0,30.0,60.0,0.0,60.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709147,2026-06-01 15:24:19,Jun 01,Processing,raneen,raneen,Cookware,جريل بورسلين مربع بيد لوتس دريم، 18×14 سم - برتقالي,HO1089797ORG,1.0,100.0,100.0,0.0,100.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709147,2026-06-01 15:24:19,Jun 01,Processing,raneen,raneen,Kitchen Accessories,شنطة حرارية مبطنة لحفظ الاطعمة بيتش كول، 5 لتر,TX1010109FCH,1.0,274.0,274.0,0.0,274.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707767,2026-06-01 10:01:40,Jun 01,Processing,raneen,raneen,Insect Killer,صاعق ناموس كهربائي ستاتيك، 2200 وات، 60 سم، 2 لمبه، شبكة، IK662023 - اسود,EL1116749BLK,2.0,740.0,1480.0,0.0,1480.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710791,2026-06-01 20:34:51,Jun 01,Processing,raneen,raneen,Fans,مروحة سقف ايه تى ايه، 56 بوصة، 5 سرعات، 3 ريشه - ابيض,EL1018826WI1,1.0,995.0,995.0,0.0,995.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710791,2026-06-01 20:34:51,Jun 01,Processing,MP,primestore,Fans,مروحة سقف بريفكس، 54 بوصة، 5 سرعات، CFS-54 - أسود رمادي,CFS-54-primestore,1.0,1749.0,1749.0,0.0,1749.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710791,2026-06-01 20:34:51,Jun 01,Processing,raneen,raneen,Center Table,ترابيزة انتريه خشب شيب بورد، 100×50×45 سم,HO1124253BR1,1.0,999.0,999.0,0.0,999.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710791,2026-06-01 20:34:51,Jun 01,Processing,raneen,raneen,Home Decor,طقم فازة شكل دونتس بلاستيك ليث بلاست، 3 قطع,HO1131811ROS,1.0,100.0,100.0,0.0,100.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710791,2026-06-01 20:34:51,Jun 01,Processing,raneen,raneen,Home Decor,علبة مناديل بلاستيك شكل بابلز، 12×18×8 سم - اسود,HO1126087BLK,1.0,75.0,75.0,0.0,75.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710791,2026-06-01 20:34:51,Jun 01,Processing,raneen,raneen,Home Decor,طقم مبخرة ديكور كونكريت روقان، قطعتين - ابيض ذهبي,HO1131395WI1,1.0,129.0,129.0,0.0,129.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706501,2026-06-01 00:55:15,Jun 01,Complete,MP,katoshappliances,Water Heaters,سخان مياه كهربائي تورنيدو، 1800 وات، 45 لتر، مزود بشاشة ديجيتال، EWH-S45CSE-S - فضي,357-katoshappliances,1.0,9057.0,9057.0,0.0,9057.0,,القليوبية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005710686,2026-06-01 20:06:24,Jun 01,Processing,raneen,raneen,Pressure Cooker,حلة ضغط ستانلس ستيل زينوكس، 8 لتر - احمر فضي,HO1090771RED,2.0,1899.0,3798.0,189.9,3608.1,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709378,2026-06-01 16:05:43,Jun 01,Complete,MP,dukanalaa,Hair Care,فرشاة تجفيف وتصفيف الشعر الكهربائية - 1200واط، 3 في 1 لتجفيف مثالي، تسريح وتصفيف!,RAN-BKJPJFU,1.0,450.0,450.0,0.0,450.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709798,2026-06-01 17:17:15,Jun 01,Pending,MP,nagfashop,Lighting Hanging,نجفة الومنيوم مودرن، 100×20×25 سم - ذهبي,AS3RG1032GLD,1.0,750.0,750.0,0.0,750.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709798,2026-06-01 17:17:15,Jun 01,Pending,MP,pencildecor,Home Decor,وعاء نباتات أسطواني من البلاستيك المقوى بالألياف الزجاجية مع نباتات صناعية، 20 × 20 سم - أسود,ppscybl01-pencildecor,1.0,700.0,700.0,0.0,700.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709798,2026-06-01 17:17:15,Jun 01,Pending,MP,linesleep,Pillows,طقم خداية فايبر لاين سليب، قطعتين، 65×45 سم - ابيض,MHMPlinesleep2,1.0,290.0,290.0,0.0,290.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709798,2026-06-01 17:17:15,Jun 01,Pending,MP,talhastore,Luggage,شنطة سفر دافل أوليميلا,B09C515F71,1.0,480.0,480.0,0.0,480.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709798,2026-06-01 17:17:15,Jun 01,Pending,raneen,raneen,Shoe Rack,جزامة خشب شيب بورد، 3 ارفف، 2 دلفة، ارجل بلاستيك، 80×32×97 سم - بيج اوف وايت,HO1122591BNW,1.0,1699.0,1699.0,0.0,1699.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711955,2026-06-01 23:40:42,Jun 01,Pending,raneen,raneen,Televisions,تلفزيون سمارت هايسينس، 50 بوصة، 4K UHD، LED ، 50A6N - اسود,EL1144874BLK,1.0,15699.0,15699.0,0.0,15699.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706163,2026-06-01 00:00:12,Jun 01,Complete,MP,iqstore,Mobile Phones,موبايل سمارت ريدمى نوت 15، شبكة الجيل الرابع ، شريحتين، 256 جيجا بايت، 8 جيجا رام - ازرق جليدي,6932554483036,1.0,12110.0,12110.0,0.0,12110.0,,North Coast,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707251,2026-06-01 04:06:40,Jun 01,Complete,MP,samafurniture,Beds,سرير خشب كبس كونتر، 120×120×195 سم مقاس مفرد - اوف وايت,ABDWSO12OFW-120,1.0,3499.0,3499.0,500.0,2999.0,OFF500,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000145191,2026-06-01 16:21:50,Jun 01,Pending,MP,glitter,Shoes,Glitter Women Slippers,GSL371039BLK,1.0,360.0,360.0,0.0,360.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      English
"
4000145191,2026-06-01 16:21:50,Jun 01,Pending,MP,alaasasmarketplace,Shoes,Women&#039;s fur slippers - Red,furered38-37,1.0,129.0,129.0,0.0,129.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      English
"
4000145191,2026-06-01 16:21:50,Jun 01,Pending,MP,jacquarddina,Towels,"jacquardina Cotton Bathrobe, Size L - Grey",Bathrobe1059-5,1.0,1115.0,1115.0,0.0,1115.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      English
"
2005709459,2026-06-01 16:15:28,Jun 01,Pending,raneen,raneen,Drinkware,طقم كوب بلينك ماكس، 6 قطع - شفاف,HM1054275CLR,1.0,200.0,200.0,0.0,200.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709459,2026-06-01 16:15:28,Jun 01,Pending,raneen,raneen,Drinkware,طقم شوب زجاج سيتي جلاس، 6 قطع، 270 مل - شفاف,HO1142654CLR,1.0,200.0,200.0,0.0,200.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709459,2026-06-01 16:15:28,Jun 01,Pending,raneen,raneen,Bowl,بولة شوربة مستديرة بورسلين، 11.5 سم - ابيض,HO1138359WI1,1.0,35.0,35.0,0.0,35.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709459,2026-06-01 16:15:28,Jun 01,Pending,raneen,raneen,Storage,شانون بلاستيك ميامي متحرك بعجلات الوطنية، 5 ادوار,HO1067161MC3,1.0,1199.0,1199.0,0.0,1199.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708280,2026-06-01 12:38:41,Jun 01,Processing,raneen,raneen,Cookware,قلايه تيفلون تروفال، 24 سم - احمر,HO1056770RD1,1.0,299.0,299.0,14.95,284.05,kch200,القليوبية,valU,"Raneen
   Raneen Store
      العربية
"
2005708280,2026-06-01 12:38:41,Jun 01,Processing,raneen,raneen,Drinkware,مج بورسلين جروب تايجر، 280 مل - ازرق ابيض,HO1145246LB4,1.0,57.0,57.0,2.85,54.15,kch200,القليوبية,valU,"Raneen
   Raneen Store
      العربية
"
2005708280,2026-06-01 12:38:41,Jun 01,Processing,raneen,raneen,Drinkware,مج بورسلين، 350 مل - ازرق ابيض,HO1146363BL1,1.0,50.0,50.0,2.5,47.5,kch200,القليوبية,valU,"Raneen
   Raneen Store
      العربية
"
2005708280,2026-06-01 12:38:41,Jun 01,Processing,raneen,raneen,Dinnerware,طقم عشاء بورسلين مستدير لوتس، 18 قطعه - ابيض ازرق,HO1147303MC1,1.0,999.0,999.0,49.95,949.05,kch200,القليوبية,valU,"Raneen
   Raneen Store
      العربية
"
2005708280,2026-06-01 12:38:41,Jun 01,Processing,raneen,raneen,Serveware,طقم صينية تقديم اكريليك، 3 قطع - شفاف ذهبي,HO1143829GL1,1.0,399.0,399.0,19.95,379.05,kch200,القليوبية,valU,"Raneen
   Raneen Store
      العربية
"
2005708280,2026-06-01 12:38:41,Jun 01,Processing,MP,ikea,Kitchen Accessories,غطاء ميكروويف ايكيا، بلاستيك، 25.4x10.2x25.4 سم - شفاف,ZGSYXRFMQTSU,1.0,160.0,160.0,8.0,152.0,kch200,القليوبية,valU,"Raneen
   Raneen Store
      العربية
"
2005707131,2026-06-01 03:23:56,Jun 01,Processing,MP,ammerkatosh,Water Heaters,سخان مياه كهربائي ريلاكس فريش، 30 لتر، EWH RELAX 30l - ابيض,500014261-ammerkatosh,1.0,2798.0,2798.0,0.0,2798.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707131,2026-06-01 03:23:56,Jun 01,Processing,MP,molanafortraining,Kitchenware,مصفاة خضار بلاستيك ، 4.5 كوارت - أبيض أخضر,EIB-56867-6890-molanafortraining,1.0,279.0,279.0,0.0,279.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707131,2026-06-01 03:23:56,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة معدن مصر الكبري، 36×32 سم - اسود,HO1113185BLK,1.0,100.0,100.0,0.0,100.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707131,2026-06-01 03:23:56,Jun 01,Processing,MP,ocean,Cleaning Tools &amp; Supplies,مزيل وبر سوكاني، يعمل بالكهرباء، حاوية تجميع للوبر، Sk-877 - بينك,3759-ocean,1.0,255.0,255.0,0.0,255.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707131,2026-06-01 03:23:56,Jun 01,Processing,raneen,raneen,Kitchen Accessories,طقم مشبك بلاستيك باسوني بلاست، 12 قطعة، 6 سم - متعدد الالوان,HO1112756MC1,1.0,32.0,32.0,0.0,32.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708865,2026-06-01 14:36:46,Jun 01,Processing,raneen,raneen,Mattress,مرتبة سرير ديلوكس فاميلى بد، 120×195 سم، ارتفاع 23 سم,TX1087031WI1,1.0,4299.0,4299.0,39.81,4259.19,tex200,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708865,2026-06-01 14:36:46,Jun 01,Processing,raneen,raneen,Mattress,مرتبة سرير ديلوكس فاميلى بد، 120×195 سم، ارتفاع 23 سم,TX1087031WI2,1.0,4299.0,4299.0,39.81,4259.19,tex200,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708865,2026-06-01 14:36:46,Jun 01,Processing,raneen,raneen,Mattress,مرتبة دبل نت ميدى بيدك يانسن، 160×195 سم، بارتفاع 28 سم، سوست منفصلة - ابيض احمر,TX1129536WI3,1.0,13000.0,13000.0,120.38,12879.62,tex200,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711817,2026-06-01 23:21:14,Jun 01,Pending,raneen,raneen,Water Heaters,سخان مياه كهربائي فريش ريلاكس، 80 لتر، Relax-80 - ابيض,EL1091381WIT,1.0,3689.0,3689.0,0.0,3689.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707821,2026-06-01 10:32:22,Jun 01,Processing,raneen,raneen,Fans,ATA مروحة ستاند، 18 بوصة، 3 سرعات، 3 ريشة، S1801 - اسود,EL1018813BLK,1.0,849.0,849.0,0.0,849.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711526,2026-06-01 22:30:48,Jun 01,Pending,raneen,raneen,Drinkware,مج زجاج بغطاء بلاستيك شكل تاج، بملعقة معدن، 350 مل - روز,HO1120628ROS,1.0,25.0,25.0,1.25,23.75,KCH200,المنيا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
